,y,x1,x2,y_1,e_1,y_2,e_2,y_3,e_3,y_4,e_4
3583,-0.09501,-0.1748777571592406,-0.0193829838232596,-0.06714001858804242,0.0007767358639028611,-0.06827091341030697,0.0007149787516511014,-0.0687534005889152,0.0006894090126341785,-0.0730737847578988,0.0004811975391477928
3584,-0.082421,-0.1811653771031886,-0.0186980945415913,-0.06726808266825035,0.00022961090366283872,-0.06840421197535826,0.00019647034652773996,-0.06899125653828149,0.00018035800944757094,-0.07347181074899457,8.008798825031097e-05
3585,-0.088611,-0.1773807320094554,-0.0180211725214723,-0.06719072116583437,0.0004588283453334039,-0.06832114578848533,0.0004116781839245193,-0.06884249183309495,0.00039079391514499164,-0.07320308184385813,0.0002374039419063663
3586,-0.095467,-0.1873915151306549,-0.0173390730417189,-0.06739472126048904,0.0007880528336287989,-0.0685336778577048,0.0007254038416206488,-0.06922519596599003,0.0006886322789593819,-0.07384161171856513,0.0004676574183228206
3587,-0.085208,-0.1828958977939304,-0.0166514311112374,-0.06730285648563442,0.00032059416427002814,-0.06843504983578898,0.0002813318572111068,-0.0690476868818542,0.0002611557200765155,-0.07352502163777194,0.00013649198341228913
3588,-0.084086,-0.1699475839107602,-0.015972516534176,-0.06703859802626953,0.00029061391405394923,-0.06815585575261696,0.0002537694957424309,-0.06854709569831673,0.00024145754689687077,-0.07266780240803686,0.00013037523624911276
3589,-0.096688,-0.1765584489619679,-0.0152727014659969,-0.06717325101320269,0.0008711204077536525,-0.06829466515745447,0.0008061814634809098,-0.06879596110187451,0.0007779658338945451,-0.07307471002326955,0.0005575874635251584
3590,-0.09295,-0.1726823301121113,-0.014583125044518,-0.06709402064927251,0.0006685316681852464,-0.06820938072296787,0.0006120982422110542,-0.06864325755327716,0.0005908177283713181,-0.07280835518939706,0.00040568585567648857
3591,-0.088128,-0.1662386522394383,-0.0138822727908291,-0.06696242109016132,0.00044798173058860797,-0.06806940096283,0.00040234739533395725,-0.06839307690767557,0.00038946718945995993,-0.07238276324133065,0.00024791248058655236
3592,-0.085336,-0.1836466578984406,-0.0131783846275277,-0.06731728475881493,0.00032467409894291484,-0.0684372902067999,0.000285566392674797,-0.06905697619891381,0.00026500661591633055,-0.07346591940581809,0.0001408988133123738
3593,-0.092029,-0.1905397332050275,-0.0124808766179115,-0.06745769411644341,0.0006037490728233027,-0.06858080705301374,0.0005498177524790961,-0.0693209754722591,0.0005156543779524823,-0.07388004079386247,0.0003293847202660442
3594,-0.10117,-0.188182154304128,-0.0117827725361016,-0.06740943277236361,0.0011397758995317561,-0.06852711249042974,0.0010655581049624579,-0.06922463501449137,0.0010205063440573603,-0.0737068041944009,0.0007542271238566759
3595,-0.0987,-0.1649381531437558,-0.0110772350878638,-0.06693518314840656,0.0010090035896152744,-0.0680299528637176,0.0009406517913417839,-0.06832450728042842,0.0009226705579567456,-0.07223742446172711,0.0007002679041187986
3596,-0.095395,-0.163208832283792,-0.0103784197756756,-0.06689973518090417,0.0008119801171104003,-0.06798999633951394,0.000751034225631254,-0.06825368071135345,0.0007366512127282572,-0.07211510430556636,0.0005419535435437095
3597,-0.089249,-0.1774984500466245,-0.0096711681389696,-0.06719099730702806,0.0004865554828031572,-0.068289133990435,0.00043931598313891806,-0.0687958332411723,0.00041833203046441397,-0.07297518095719692,0.0002648371862379
3598,-0.099094,-0.1802285914300042,-0.0089681007076461,-0.06724650065671589,0.0010142632144204819,-0.06834301567196632,0.0009456230371429729,-0.06889637499324983,0.0009118965560483036,-0.07312168071241724,0.0006745613691761433
3599,-0.10222,-0.1825796084656533,-0.0082567951727715,-0.06729426952734492,0.001219806649048548,-0.06838856681472347,0.0011445658713698306,-0.06898242685359963,0.001104736268662315,-0.07324297187311869,0.0008396681590660708
3600,-0.10189,-0.1709352207665394,-0.0075459758676854,-0.06705659701129771,0.0012133659637733334,-0.06813820453920588,0.001139183696827282,-0.06852716998158742,0.0011130784268374911,-0.07251610732069907,0.0008628255711350881
3601,-0.096432,-0.1877751950424256,-0.0068336212829803,-0.06739987331320278,0.0008428643799582434,-0.06848933347185517,0.0007807926127031059,-0.06917447414573932,0.0007429727156956894,-0.07351023273816468,0.0005254074144057458
3602,-0.10101,-0.168710651847952,-0.0061191133648746,-0.0670108630139019,0.0011559413157994642,-0.06808254513046363,0.0010842172841853542,-0.06843033406199305,0.0010614346326321307,-0.07234521140848826,0.0008216701049960616
3603,-0.093773,-0.1908772091357992,-0.0054045341410686,-0.06746277640108037,0.0006922278658251474,-0.06854487172618778,0.0006364584561999231,-0.06928520603092954,0.0005996520534716435,-0.07364478386035585,0.00040514508496423116
3604,-0.10254,-0.1761629212453588,-0.0046882949656991,-0.0671624907440905,0.0012515681611519626,-0.06822990214192098,0.0011771828150309587,-0.06870550050641176,0.001144773355981623,-0.07274779751163635,0.0008875753291076617
3605,-0.097891,-0.167124893324509,-0.0039721421800458,-0.066977974552688,0.0009556151423061595,-0.06803494521397416,0.000891384007386177,-0.06835125783020465,0.0008725963674579858,-0.07219596285833707,0.0006602349337114377
3606,-0.10076,-0.1899179712819332,-0.0032552821983784,-0.06744266548271996,0.0011100447793363402,-0.06850847226469353,0.0010401610412612424,-0.0692302285189603,0.0009941264896465847,-0.07350883090739027,0.0007426262169140078
3607,-0.08996,-0.1733531363554002,-0.0025382092166067,-0.06710463701510733,0.0005223676171712021,-0.06815520513183489,0.00047544907924275957,-0.0685782278141455,0.00045718018180778075,-0.07252024482392706,0.0003041450606013627
3608,-0.093162,-0.1900014522697387,-0.0018171408139695,-0.06744400215575651,0.0006614154131165126,-0.0684985813633108,0.0006082842188485879,-0.06922134746488572,0.0005731548438070738,-0.07346045196984947,0.00038815099478432786
3609,-0.097091,-0.1901514638031136,-0.0010935432250247,-0.06744687756866652,0.0008787739947238887,-0.06849561714164952,0.0008176959208156442,-0.0692209590441677,0.0007767391828797698,-0.07344211447956635,0.0005592697863585763
3610,-0.093527,-0.1717527599356616,-0.0003697790134613,-0.06707144495592166,0.0006998963926902591,-0.0681045449376087,0.0006463012213993049,-0.06849642280342953,0.0006265297947934735,-0.07236573752971298,0.0004477990293363778
3611,-0.098933,-0.1769750928566317,0.0003514521627737,-0.06717777286149494,0.0010083944506180478,-0.06820757375314847,0.0009440518180507126,-0.06869196271327618,0.0009145203361770198,-0.07264126698211376,0.0006912552250838091
3612,-0.1014,-0.1653466055328786,0.0010692942487049,-0.06694042285251237,0.0011874624571836523,-0.06795880209043384,0.0011183137176267724,-0.06823575575944052,0.001099867096047483,-0.07196269140904278,0.0008665551370792439
3613,-0.093361,-0.1807268586411272,0.0017909800352106,-0.06725392522118687,0.0006815793535065407,-0.06827304495799943,0.0006294054881894415,-0.06882438716397787,0.0006020453694648457,-0.07280633215293918,0.000422494370302996
3614,-0.10409,-0.1746316731905123,0.0025164408135778,-0.06712942703332965,0.0013660839540245633,-0.06813938458415218,0.0012924467487781949,-0.06857975972939395,0.0012609771640761716,-0.07244262949086305,0.001001556060142591
3615,-0.10231,-0.1812335680153298,0.0032439586999221,-0.06726389001981727,0.0012282298247430637,-0.0682699017252281,0.0011587282905561292,-0.06882987966525693,0.0011209184576288762,-0.0727858294612821,0.0008716766459992975
3616,-0.096332,-0.1649679165226988,0.0039728739793087,-0.06693196049674056,0.0008643623227932154,-0.0679249388496996,0.0008069611231969059,-0.0681913356809114,0.0007918969883196262,-0.07186471752880136,0.0005986479115254244
3617,-0.10476,-0.1737207216824872,0.0046889771142776,-0.06711029500804622,0.0014175002859811501,-0.06809967236094393,0.001343979622602939,-0.06852202782784361,0.0013131906271499811,-0.07232578814435313,0.0010519780986969845
3618,-0.096091,-0.1796224301680149,0.0054152444239408,-0.06723047775067134,0.0008329297445039943,-0.06821475790405097,0.0007770848733919604,-0.06874451459435946,0.000747830264040911,-0.07262452965017033,0.000550675230679435
3619,-0.09949,-0.1769558313492275,0.0061307122610078,-0.06717590941144594,0.001044200450565278,-0.06815207049025962,0.0009820658259574566,-0.06863267229672688,0.0009521746729871861,-0.07245646154463452,0.000730812201417724
3620,-0.097039,-0.1679119646860614,0.0068498347238214,-0.06699127338104047,0.0009028658749677293,-0.06795743051172175,0.0008457376839015566,-0.06827351423210956,0.0008274531714627074,-0.07194594920623412,0.0006296611981385144
3621,-0.098755,-0.1833918766035129,0.0075720821613716,-0.06730680818545745,0.0009889887684042607,-0.06826973179784007,0.0009293515773576229,-0.06886938191515188,0.0008931501683134009,-0.07275278035074358,0.0006761154266881767
3622,-0.090856,-0.1740903448433491,0.0082837237374848,-0.06711691888269976,0.0005635439722937612,-0.06806968299033024,0.0005192162428651657,-0.06849718955598291,0.0004999164044714879,-0.07223400777946362,0.00034677859426171764
3623,-0.10369,-0.1728359617024401,0.0089982928551644,-0.06709115343873617,0.0013394755696149335,-0.06803584554629438,0.0012712187298086965,-0.06844020879929387,0.0012425477796933796,-0.07214505989126452,0.0009950832464637087
3624,-0.090676,-0.1895408456921747,0.0097212709442169,-0.0674316718204822,0.0005402987925171259,-0.06837192597209013,0.0004974717182424839,-0.06908880068926404,0.00046600717408143937,-0.07299616815264398,0.00031257645415078437
3625,-0.095776,-0.1710007283558853,0.0104421471021453,-0.06705335576208762,0.000824990292017681,-0.06798153951648436,0.0007725320335697123,-0.0683520096095658,0.000752075248934627,-0.07200383753611167,0.0005651157082095013
3626,-0.10378,-0.17075465916065,0.0111584988475167,-0.06704815480429564,0.001349228451481189,-0.06796806604744687,0.0012824946134220273,-0.06833392780052726,0.0012564240343702342,-0.07196902168338795,0.0010119383414599616
3627,-0.09502,-0.1858529322140452,0.011875150662621,-0.0673559073653167,0.0007653020213003385,-0.06826960572631026,0.0007155835937978526,-0.06891795151149936,0.000681316935296038,-0.07272391839824074,0.0004971152547923073
3628,-0.103,-0.1642444113018757,0.0125921874673723,-0.06691501104613509,0.001302126427800552,-0.06781728254332602,0.001237823607636152,-0.06806416027035365,0.0012205128976155357,-0.0715886435066603,0.0009866733167516735
3629,-0.092115,-0.1878691809212435,0.0133197468598536,-0.06739666191586267,0.0006109962376417139,-0.06829251622255371,0.0005675107333266918,-0.06898085040569739,0.0005351888774515718,-0.07277120293942164,0.0003741824847208399
3630,-0.087713,-0.1842718191431718,0.0140408979839105,-0.06732310887202345,0.00041574766021073694,-0.06820931581624276,0.00038039369673974226,-0.06882948550079326,0.000356587119841751,-0.0725631036449059,0.00022951935957009359
3631,-0.1027,-0.1771989164019078,0.0147533837091159,-0.06717867307626094,0.0012617646664231496,-0.06805515538582149,0.0012002652583405736,-0.06854178424501754,0.0011667837035639317,-0.07218250634789351,0.0009313174188063597
3632,-0.10115,-0.1788289350051294,0.0154816752580276,-0.06721173259208266,0.0011518059946513048,-0.06807876759611887,0.0010937064127115172,-0.06859673586586826,0.0010597150057865482,-0.07223898860803771,0.0008358465797061737
3633,-0.098362,-0.1821156959348468,0.0161899024245208,-0.0672785870924982,0.0009661785579782496,-0.0681362421874856,0.0009135964353407758,-0.06871747674222031,0.0008787977591810411,-0.07237676772434673,0.0006752322964196527
3634,-0.09779,-0.1772410120709726,0.0169011472979031,-0.06717898510808319,0.0009370342327131527,-0.06802695448801682,0.0008858388781483821,-0.06851611310558459,0.0008569604539070266,-0.07211098687911587,0.0006594117148625397
3635,-0.086414,-0.18457141617472,0.0175981706238444,-0.0673283140733169,0.0003642634072919897,-0.06816654009183376,0.0003329697931001344,-0.0687967936146245,0.0003103659608249155,-0.07244473779275964,0.0001951402866146338
3636,-0.092423,-0.1786911308508715,0.0183015320242136,-0.06720820447732566,0.0006357859132502783,-0.06803672144375929,0.0005946905818225659,-0.06855495944488883,0.0005696833599404316,-0.0721331827816318,0.00041167668275479067
3637,-0.093354,-0.1638948732908313,0.0189995143423864,-0.06690625166397156,0.0006994833920458955,-0.067726066533354,0.0006567909737708343,-0.06796708236851218,0.0006444955868279476,-0.07138560352781965,0.0004826104435589061
3638,-0.088588,-0.1638114493609904,0.0197209778049691,-0.06690436661641679,0.00047017995671364444,-0.06771409563961905,0.00043571988324633067,-0.0679539453417095,0.00042576421164132005,-0.07136016769571868,0.00029679820590443903
3639,-0.09951,-0.1784025391022559,0.0204072353382517,-0.06720178271842714,0.0010438209039133233,-0.06799992964121347,0.0009928845340156775,-0.06851542642512329,0.0009606635910884458,-0.07204467056297219,0.0007543443210844665
3640,-0.09403,-0.1672233279897576,0.0211017715397914,-0.0669736017961632,0.0007320486837645835,-0.0677630214394234,0.0006899541627017913,-0.06806737841075407,0.0006740577197863791,-0.07148433153986307,0.0005083071663144132
3641,-0.095466,-0.1819046525794441,0.0218086085723093,-0.0672728530349239,0.0007948535357943792,-0.06804946679866998,0.0007516662927796311,-0.06863491420035783,0.0007199071651877593,-0.07215955584772872,0.0005431903390229399
3642,-0.098472,-0.1859402285114235,0.0225105252304712,-0.06735498150297027,0.0009682688401444905,-0.06812009433364005,0.0009212381775796133,-0.06878583325741916,0.0008812684958683129,-0.07232089112163817,0.0006838804955679351
3643,-0.09684,-0.1672164500859708,0.0232109904811581,-0.06697292480182664,0.0008920421808933422,-0.06773075031560895,0.0008473484171882203,-0.06803723331662483,0.0008295993686169466,-0.07141784511451224,0.0006462859590217289
3644,-0.088037,-0.1877840062662389,0.0238999309390436,-0.067392232487885,0.0004262064256292789,-0.06813490884155758,0.00039609323247895203,-0.0688402404615573,0.0003685155767767908,-0.0723505666133457,0.00024606419239394284
3645,-0.082851,-0.1786095241924263,0.0246023791775236,-0.06720493675032455,0.00024479929521284465,-0.06793831229527376,0.00022238825457869286,-0.06846507695823084,0.00020695478176370463,-0.0719037782341241,0.000119841664391267
3646,-0.089176,-0.169816672721554,0.0252850570994007,-0.06702542954234925,0.0004906477715993506,-0.06775009159489459,0.0004590695509839669,-0.0681088016525018,0.0004438268462128311,-0.07147326720784526,0.0003133867483104309
3647,-0.08287,-0.1651420676814894,0.0259725744466038,-0.06692991427808939,0.0002540863328218584,-0.06764486704726577,0.00023180467342843366,-0.0679159500508959,0.00022362360988030028,-0.07123342470208056,0.00013540988466414879
3648,-0.083762,-0.173281749152086,0.0266520838200855,-0.06709575321433303,0.00027776378192075464,-0.06779709409967036,0.0002548782204063803,-0.06822477841258838,0.00024140525465632975,-0.07158701190458824,0.00014823033512341807
3649,-0.095104,-0.1716094164446431,0.0273207367812923,-0.06706147521668514,0.0007863831962228279,-0.06775220896253671,0.0007481204729570568,-0.06814899628279561,0.0007265722253945022,-0.0714878329331847,0.0005577233469277314
3650,-0.083634,-0.1804704990773314,0.0280047102653973,-0.06724202626330787,0.00026869680298440446,-0.06791816094484214,0.0002469875972076251,-0.06848921847780585,0.0002293644073549932,-0.07186252308277338,0.00013856766881279906
3651,-0.089822,-0.1684675665441576,0.0287117995688294,-0.06699704204050765,0.0005209787058525933,-0.06766535790001622,0.0004909167891467734,-0.06800458220463233,0.00047599971925762574,-0.07129846112800026,0.00034312149234248546
3652,-0.088126,-0.1799503933370257,0.0294166849631302,-0.0672310592178696,0.0004365985502887363,-0.06788274404072919,0.0004097894118325529,-0.06844732903778528,0.0003872500908391128,-0.07178660233725861,0.0002669759159811985
3653,-0.081255,-0.1824155687698417,0.0301120369196097,-0.06728116045126187,0.00019526819173387776,-0.06791949609126567,0.0001778356644998684,-0.06853502012471444,0.0001617978880276696,-0.07186787432114108,8.811812851069235e-05
3654,-0.079099,-0.1850435905907891,0.0307712991671642,-0.06733459218107858,0.00013840129132989946,-0.06795992318968877,0.00012407903218601346,-0.06863008712866742,0.00010959813670755309,-0.07195545647950968,5.103021402913923e-05
3655,-0.092521,-0.1695150663968967,0.0314567804011614,-0.06701770769709542,0.0006504179182873923,-0.06763742076511058,0.0006191925155390204,-0.06800311528415325,0.0006011266709395522,-0.07125380622148472,0.0004522935312129192
3656,-0.079893,-0.1612771280176088,0.0321375697095464,-0.06684951862960507,0.00017013240625983966,-0.06746093653165645,0.0001545562020809223,-0.06767007108004254,0.00014939999138233257,-0.0708647430698335,8.150942319709965e-05
3657,-0.083692,-0.1824734875780921,0.0328271332711573,-0.06728165083706422,0.0002692995596494671,-0.06787002865523889,0.0002503347772344418,-0.06849544460135795,0.00023093529598399684,-0.07176520042803175,0.0001422485480299021
3658,-0.085494,-0.1815176827414304,0.0334697468354791,-0.06726199331919351,0.00033240606760897245,-0.06783868983643086,0.0003117099769718277,-0.06844713479919547,0.0002905956131744006,-0.07169992117930128,0.00019027661051164896
3659,-0.092222,-0.1705915291877125,0.0341387042213709,-0.06703898010926904,0.0006341844908169513,-0.06760870622603633,0.0006058142304034385,-0.06800274187941173,0.0005865724639116808,-0.07120922610531416,0.00044153666674919066
3660,-0.084988,-0.1650123293509485,0.0347833224795561,-0.06692502621223985,0.0003262710220573101,-0.0674856694160203,0.000306331575870911,-0.06777302419308726,0.0002963553920325909,-0.07094562370337491,0.00019718833205601793
3661,-0.088161,-0.1845302127647043,0.0354673132517247,-0.06732292668941477,0.00043422529929732477,-0.06785935747317257,0.00041215668928708835,-0.06853603257037781,0.00038513934661373186,-0.07174671401223463,0.0002694287844881506
3662,-0.082547,-0.1790229623604865,0.0361302073298171,-0.06721043557744472,0.00023521020828718835,-0.06773692979373488,0.0002193381795145015,-0.06830487541391417,0.00020283811272559042,-0.07149383089042011,0.00012217254736497107
3663,-0.078079,-0.1641370076135191,0.0367504781493514,-0.06690667313109315,0.00012482088766569785,-0.06743004731744828,0.00011340019323522533,-0.06770621236482748,0.00010759472332438792,-0.07084342727466933,5.235351266354904e-05
3664,-0.079555,-0.1656374896832182,0.0373911117344264,-0.0669371130065549,0.000159211072179351,-0.06744694931087235,0.00014660489149048462,-0.06775431351087131,0.00013925620161470433,-0.07088650282879314,7.514284320722143e-05
3665,-0.086264,-0.1719031142464573,0.0380082362891714,-0.06706474572632762,0.00036861136466512695,-0.06755818750098021,0.0003499074212484849,-0.06799093359897597,0.0003339049556962331,-0.07112916374621196,0.00022906326842897653
3666,-0.082568,-0.1676311303507223,0.0386726390410173,-0.06697744795258308,0.00024306531314321607,-0.06746033720721066,0.00022824147506063147,-0.06781109691086268,0.00021776618878219071,-0.07092753743190773,0.00013550036879915732
3667,-0.079422,-0.1566364888020421,0.0392887836401228,-0.06675305134327225,0.00016050226006680398,-0.06723123188602956,0.00014861482720859861,-0.0673706739080952,0.00014523446057342553,-0.07044041424023609,8.0668882759994e-05
3668,-0.082342,-0.1751620923492579,0.0399534694770003,-0.06713071881408077,0.0002313830753171004,-0.06758205714413992,0.00021785591310825487,-0.0680875037832849,0.00020319066239234498,-0.07119249985976195,0.0001243113533771683
3669,-0.074921,-0.1805639915352218,0.0406136363177742,-0.06724072457931968,5.898663053750633e-05,-0.06767431195686661,5.2514487594492396e-05,-0.06829205062253348,4.3942969849013837e-05,-0.07138369615240421,1.2512518510215985e-05
3670,-0.083364,-0.1707181774571243,0.0412660224130194,-0.06703974951355204,0.0002664811539442961,-0.06746677853695558,0.0002527216502450799,-0.06788866768806315,0.0002394859101648766,-0.0709645894816644,0.00015374538120221142
3671,-0.081939,-0.1773843815402132,0.0418941618219061,-0.06717554939948404,0.00021795947363387487,-0.06758410890813402,0.0002060628982593333,-0.06814296426134667,0.00019033060210219997,-0.07120871725058836,0.00011513896788232097
3672,-0.082131,-0.1766227271982952,0.0424932403368288,-0.0671598627315514,0.00022413495111073037,-0.06755605637357698,0.00021242898171340894,-0.06810221276447966,0.00019680687129949842,-0.07115597265707935,0.00012045122517785587
3673,-0.085269,-0.1641943232307729,0.0430834089029055,-0.06690623061175767,0.00033719129960576953,-0.06729964049310086,0.00032289788108818646,-0.06759963712632526,0.00031220638436159516,-0.07063574942957984,0.00021413202225670181
3674,-0.080395,-0.1723609675327569,0.0436590220234605,-0.067072645902715,0.00017748511869344628,-0.0674468195470082,0.00016765537704323895,-0.06791215944961757,0.00015582130820627192,-0.07094439492749421,8.931393623647198e-05
3675,-0.081597,-0.1608293482125309,0.0443007226373799,-0.06683729092801102,0.0002178490118897538,-0.06720716835833922,0.00020706725467534195,-0.06744604541387567,0.0002002495156985534,-0.07045759075532518,0.00012408643832034695
3676,-0.085804,-0.1661102798330757,0.0449065341540338,-0.06694484334592744,0.0003556677897028494,-0.06729681668239589,0.00034251583435140426,-0.06764266051546383,0.00032983425187257264,-0.07065122846154817,0.00022960648529651596
3677,-0.074731,-0.1572321995230562,0.0455282966237197,-0.06676361336461542,6.34792497977049e-05,-0.06710973930279249,5.808361461480003e-05,-0.06728344579803605,5.5466063591190955e-05,-0.07027036470459222,1.9897267238637706e-05
3678,-0.071617,-0.1559485127502138,0.0461388556244857,-0.06673727672879037,2.381169920358478e-05,-0.06707104977562188,2.0665663442523483e-05,-0.06722235066584877,1.9312942770155892e-05,-0.07019827424797129,2.0127827594694365e-06
3679,-0.080195,-0.1495521053338415,0.0467103683015759,-0.06660667418036227,0.0001846425985806334,-0.0669337664343582,0.00017586031568250494,-0.06696401835810273,0.0001750588752082227,-0.06991571931419382,0.00010566361141758791
3680,-0.077377,-0.1694756423720085,0.047263232380853,-0.06701288148163494,0.00010741495266271766,-0.06730859170044078,0.0001013728456866331,-0.06773329143924457,9.300111480478754e-05,-0.07070108205945669,4.456788034886807e-05
3681,-0.085145,-0.1736259345964722,0.0478099587069476,-0.06709738912144685,0.0003257162584236701,-0.06737652385028405,0.00031571874468302465,-0.0678884259712133,0.0002977893472109954,-0.0708405229225538,0.00020461806445918373
3682,-0.083263,-0.1508087442432988,0.0484190001126912,-0.06663186901803961,0.00027659451773912296,-0.06691925639407836,0.0002671179550561045,-0.06698088923961265,0.00026510713081352163,-0.06991632276268263,0.00017813379327712576
3683,-0.071459,-0.1526005564582823,0.0489549023318226,-0.0666682773308952,2.2951023692274587e-05,-0.06694156931471103,2.0407179996390347e-05,-0.06704028844691341,1.9525011789380836e-05,-0.06997322534973727,2.2075263113633313e-06
3684,-0.079108,-0.1594061414272174,0.0495668054556317,-0.06680692407361227,0.00015131646894675564,-0.0670590451489506,0.00014517731300262682,-0.06729410392632526,0.00013956814043958738,-0.07022707268232681,7.887087002179393e-05
3685,-0.082832,-0.1467523880684846,0.0501410881830953,-0.06654869991110823,0.0002651458617849027,-0.066800646845876,0.0002570042839522416,-0.06679202365862386,0.00025728084103190653,-0.06969749404767055,0.0001725152466117779
3686,-0.07319,-0.1587821531650783,0.0506655712309419,-0.06679391800520942,4.0909864884084256e-05,-0.06702076526944266,3.8059457160714974e-05,-0.06724910274430976,3.529426020266791e-05,-0.07016616303855625,9.143589969393431e-06
3687,-0.080656,-0.1460382943191044,0.0512416700401983,-0.0665338556454913,0.00019943496116958204,-0.06676082908974429,0.00019307577462521666,-0.06674362389241426,0.00019355420895892283,-0.06963548644715595,0.00012145171896841956
3688,-0.079775,-0.1635826234317523,0.0518221526167067,-0.06689153108401548,0.00016598377130913933,-0.06708545111514853,0.00016102465090103507,-0.06741592618425338,0.00015274670558307376,-0.07031355791354339,8.951888635537234e-05
3689,-0.076309,-0.140742426305692,0.052399859224155,-0.06642554972240439,9.768258938970484e-05,-0.0666310559386441,9.366260125473393e-05,-0.06651839329919676,9.585597956981335e-05,-0.06938311735284655,4.796785044214128e-05
3690,-0.068503,-0.146537259312886,0.0529798640500461,-0.06654358991800671,3.8392878694169195e-06,-0.06672856453805692,3.148621208601123e-06,-0.0667294688115001,3.1454128765818364e-06,-0.06960400272983659,1.21220701110764e-06
3691,-0.071437,-0.150297819396689,0.0535092819245186,-0.06662015322949608,2.3202012810514083e-05,-0.06678793793696454,2.1613778065955538e-05,-0.06686451394238106,2.090762874711958e-05,-0.06973906557741626,2.882981303394792e-06
3692,-0.070773,-0.1468793411205438,0.0539978885750067,-0.06655030775536239,1.7831129792922665e-05,-0.06671015697395047,1.6506693454319335e-05,-0.06672294405464087,1.6402953160538876e-05,-0.06958713772518102,1.4062693348388529e-06
3693,-0.073112,-0.1406802016434289,0.0545164701169205,-0.06642374202926891,4.4732794683047846e-05,-0.06657831516469494,4.26890375270953e-05,-0.06647485826986033,4.405165034596141e-05,-0.06931983655543728,1.4380503590277802e-05
3694,-0.07692,-0.1567693832261072,0.0550204841831457,-0.06675175864841303,0.00010339313218412334,-0.06687453474551776,0.00010091137217901002,-0.06708718893098171,9.668417351900857e-05,-0.06994419303602738,4.8661882798608975e-05
3695,-0.073406,-0.1515045228509625,0.0555538237795323,-0.06664424413842476,4.572134233154706e-05,-0.06675999884277231,4.416933138187176e-05,-0.0668716103398071,4.269824823123591e-05,-0.06972262961123031,1.3567217420865365e-05
3696,-0.072552,-0.1394516725641874,0.0560283715407572,-0.06639830099746226,3.7868011413834054e-05,-0.06651711244334305,3.6419867821493e-05,-0.06639818640934038,3.7869421708587124e-05,-0.06922594225404158,1.1062660129450054e-05
3697,-0.080623,-0.1381157841800887,0.056578666985816,-0.06637091502507424,0.0002031219261325047,-0.06647768981679625,0.00020008980017904775,-0.0663363317044899,0.0002041088909859336,-0.06915550323471593,0.00013150348206180052
3698,-0.074364,-0.1382945013952541,0.057110967376454,-0.06637442457903782,6.3833315407243e-05,-0.06646761202503539,6.235294305116575e-05,-0.06633255840116323,6.450405415552577e-05,-0.06914755389665315,2.7211309949122477e-05
3699,-0.075698,-0.1562247122102787,0.0576214672204785,-0.06673998802708099,8.024597850696036e-05,-0.06679715845195773,7.922498026335553e-05,-0.06701504602400914,7.539368974917557e-05,-0.0698374110017705,3.4346503406168645e-05
3700,-0.075647,-0.1332494486640324,0.0581121529756666,-0.06627127407888368,8.790423654789254e-05,-0.06634576833294856,8.651291052416068e-05,-0.06612087379076677,9.074708055424042e-05,-0.06891210402264239,4.53588238258278e-05
3701,-0.080994,-0.1432822193783775,0.0585934340309962,-0.06647577371945715,0.00021077889433304502,-0.06652464830343598,0.00020936213851886008,-0.0664938578471918,0.00021025412245164493,-0.06930475495576939,0.0001366384497040698
3702,-0.072274,-0.1298161875440663,0.0590578167478603,-0.06620101079927207,3.688119783215813e-05,-0.06625606038538147,3.62155972051951e-05,-0.0659721540589425,3.9713262264823015e-05,-0.06874365208009157,1.246335643560178e-05
3703,-0.068292,-0.1331553418740453,0.0595637478261676,-0.06626898535941671,4.092588236014371e-06,-0.0663064806262379,3.94228718358468e-06,-0.06608802016895789,4.857527095640447e-06,-0.06886771898229803,3.3145234657827194e-07
3704,-0.068605,-0.1329516833449962,0.0599863401178602,-0.06626472413374895,5.476891130157083e-06,-0.06629156832440872,5.351966117629087e-06,-0.06607173701660929,6.417421343017604e-06,-0.06884752083873631,5.881635722136454e-08
3705,-0.079582,-0.1378993864436132,0.0604753964625224,-0.06636550994121669,0.00017467560947391803,-0.06637272865923782,0.00017448484935388102,-0.06624983309496164,0.00017774667438380003,-0.06903421113997212,0.00011125584983572834
3706,-0.068758,-0.1325818364389499,0.0609354385665605,-0.06625693945799739,6.255303834762383e-06,-0.06625955154074233,6.242244703567045e-06,-0.06603840973702098,7.396171198490303e-06,-0.06880573415206104,2.278549272986302e-09
3707,-0.080201,-0.1247621258736784,0.0613442113935206,-0.06609734952105548,0.00019891295683223195,-0.0661004242207985,0.00019882623730500397,-0.06573579249623848,0.00020924222812687836,-0.06847079623038911,0.00013759768047659339
3708,-0.067174,-0.1415498158249909,0.0618259315798382,-0.06643961815240237,5.393166980808987e-07,-0.06640589719839171,5.899819138384986e-07,-0.0663620101126432,6.593275771697059e-07,-0.06913906104839505,3.861464923919476e-06
3709,-0.077677,-0.1375648348861631,0.0622634171487684,-0.06635823165312385,0.00012811451689024537,-0.06631851565711198,0.0001290151665676321,-0.06620059504210042,0.00013170787075770195,-0.06896854192670412,7.583724201435204e-05
3710,-0.071486,-0.136561229551746,0.0626892532286327,-0.06633765438795522,2.6505462541060684e-05,-0.06628796512462194,2.701956656564652e-05,-0.06615359193997145,2.8434575718657425e-05,-0.06891609637795573,6.604404626596216e-06
